,label,video_name
1461,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents113_x264.mp4
1758,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing011_x264.mp4
744,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos391_x264.mp4
1524,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery025_x264.mp4
592,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos227_x264.mp4
877,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos530_x264.mp4
1218,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_059_x264.mp4
289,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary090_x264.mp4
401,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos002_x264.mp4
158,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault009_x264.mp4
1764,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing017_x264.mp4
576,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos208_x264.mp4
1825,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing088_x264.mp4
19,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse020_x264.mp4
1102,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos773_x264.mp4
911,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos564_x264.mp4
1061,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos730_x264.mp4
1803,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing063_x264.mp4
1352,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents003_x264.mp4
604,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos239_x264.mp4
1544,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery045_x264.mp4
439,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos058_x264.mp4
899,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos552_x264.mp4
1105,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos776_x264.mp4
1447,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents099_x264.mp4
1495,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents147_x264.mp4
1634,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery135_x264.mp4
495,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos119_x264.mp4
441,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos061_x264.mp4
621,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos260_x264.mp4
1666,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting018_x264.mp4
1390,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents041_x264.mp4
1661,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting012_x264.mp4
1053,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos720_x264.mp4
1566,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery067_x264.mp4
640,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos279_x264.mp4
1435,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents087_x264.mp4
843,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos496_x264.mp4
1143,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos821_x264.mp4
1099,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos770_x264.mp4
404,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos007_x264.mp4
1683,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting036_x264.mp4
1351,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents002_x264.mp4
501,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos125_x264.mp4
173,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault025_x264.mp4
804,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos456_x264.mp4
98,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest050_x264.mp4
299,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary100_x264.mp4
1681,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting033_x264.mp4
1862,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism013_x264.mp4
365,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting017_x264.mp4
110,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson012_x264.mp4
129,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson031_x264.mp4
199,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault052_x264.mp4
1391,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents042_x264.mp4
866,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos519_x264.mp4
1833,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing097_x264.mp4
1028,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos690_x264.mp4
984,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos644_x264.mp4
1517,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery018_x264.mp4
1279,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_866_x264.mp4
716,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos362_x264.mp4
1186,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos916_x264.mp4
1759,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing012_x264.mp4
1611,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery112_x264.mp4
227,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary028_x264.mp4
1744,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting050_x264.mp4
1503,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery004_x264.mp4
1222,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_100_x264.mp4
168,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault019_x264.mp4
586,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos220_x264.mp4
527,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos153_x264.mp4
803,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos455_x264.mp4
502,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos126_x264.mp4
746,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos393_x264.mp4
263,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary064_x264.mp4
364,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting016_x264.mp4
1804,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing065_x264.mp4
1872,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism023_x264.mp4
1273,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_782_x264.mp4
606,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos241_x264.mp4
763,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos411_x264.mp4
1165,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos845_x264.mp4
278,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary079_x264.mp4
942,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos596_x264.mp4
524,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos149_x264.mp4
1726,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting030_x264.mp4
1002,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos663_x264.mp4
810,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos462_x264.mp4
16,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse017_x264.mp4
262,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary063_x264.mp4
989,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos649_x264.mp4
362,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting014_x264.mp4
132,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson035_x264.mp4
987,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos647_x264.mp4
1600,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery101_x264.mp4
862,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos515_x264.mp4
818,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos470_x264.mp4
723,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos370_x264.mp4
482,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos106_x264.mp4
948,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos604_x264.mp4
1500,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery001_x264.mp4
1793,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing052_x264.mp4
1177,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos857_x264.mp4
99,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest051_x264.mp4
1044,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos709_x264.mp4
1032,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos694_x264.mp4
377,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting029_x264.mp4
1360,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents011_x264.mp4
1107,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos779_x264.mp4
1602,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery103_x264.mp4
1702,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting004_x264.mp4
1206,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_019_x264.mp4
480,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos104_x264.mp4
385,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting037_x264.mp4
1419,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents071_x264.mp4
589,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos223_x264.mp4
601,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos236_x264.mp4
712,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos357_x264.mp4
342,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion044_x264.mp4
1574,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery075_x264.mp4
36,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse037_x264.mp4
1451,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents103_x264.mp4
1629,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery130_x264.mp4
826,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos479_x264.mp4
787,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos436_x264.mp4
157,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault008_x264.mp4
73,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest024_x264.mp4
1192,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos922_x264.mp4
1415,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents067_x264.mp4
1088,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos759_x264.mp4
1420,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents072_x264.mp4
1110,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos786_x264.mp4
1565,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery066_x264.mp4
945,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos600_x264.mp4
217,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary018_x264.mp4
111,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson013_x264.mp4
1892,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism043_x264.mp4
1226,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_175_x264.mp4
152,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault003_x264.mp4
756,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos404_x264.mp4
619,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos258_x264.mp4
1004,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos665_x264.mp4
367,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting019_x264.mp4
1564,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery065_x264.mp4
147,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson051_x264.mp4
1809,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing070_x264.mp4
361,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting013_x264.mp4
30,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse031_x264.mp4
1055,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos723_x264.mp4
1738,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting043_x264.mp4
673,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos315_x264.mp4
585,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos219_x264.mp4
41,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse042_x264.mp4
215,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary016_x264.mp4
1750,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing002_x264.mp4
1584,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery085_x264.mp4
314,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion015_x264.mp4
955,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos612_x264.mp4
1745,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting051_x264.mp4
758,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos406_x264.mp4
1200,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_003_x264.mp4
1427,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents079_x264.mp4
186,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault038_x264.mp4
500,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos124_x264.mp4
1089,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos760_x264.mp4
1137,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos815_x264.mp4
1845,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing110_x264.mp4
658,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos298_x264.mp4
311,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion012_x264.mp4
1827,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing091_x264.mp4
1397,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents049_x264.mp4
1234,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_246_x264.mp4
1399,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents051_x264.mp4
734,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos381_x264.mp4
1601,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery102_x264.mp4
333,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion035_x264.mp4
891,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos544_x264.mp4
1046,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos712_x264.mp4
970,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos628_x264.mp4
12,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse013_x264.mp4
1697,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting052_x264.mp4
456,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos079_x264.mp4
63,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest014_x264.mp4
207,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary008_x264.mp4
125,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson027_x264.mp4
765,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos413_x264.mp4
1375,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents026_x264.mp4
1454,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents106_x264.mp4
1512,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery013_x264.mp4
1846,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing111_x264.mp4
737,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos384_x264.mp4
559,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos188_x264.mp4
471,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos094_x264.mp4
521,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos146_x264.mp4
738,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos385_x264.mp4
1269,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_758_x264.mp4
1245,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_365_x264.mp4
276,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary077_x264.mp4
827,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos480_x264.mp4
1347,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_941_x264.mp4
831,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos484_x264.mp4
1198,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos949_x264.mp4
947,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos602_x264.mp4
757,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos405_x264.mp4
1069,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos738_x264.mp4
1007,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos668_x264.mp4
786,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos435_x264.mp4
379,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting031_x264.mp4
870,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos523_x264.mp4
1848,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing113_x264.mp4
1405,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents057_x264.mp4
315,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion016_x264.mp4
1208,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_025_x264.mp4
674,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos316_x264.mp4
184,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault036_x264.mp4
506,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos131_x264.mp4
1225,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_168_x264.mp4
332,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion034_x264.mp4
1290,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_877_x264.mp4
170,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault022_x264.mp4
1258,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_641_x264.mp4
1254,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_603_x264.mp4
896,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos549_x264.mp4
1158,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos838_x264.mp4
1384,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents035_x264.mp4
1889,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism040_x264.mp4
587,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos221_x264.mp4
867,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos520_x264.mp4
1442,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents094_x264.mp4
924,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos578_x264.mp4
1684,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting037_x264.mp4
664,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos304_x264.mp4
900,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos553_x264.mp4
1049,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos715_x264.mp4
800,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos450_x264.mp4
515,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos140_x264.mp4
1497,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents149_x264.mp4
102,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson003_x264.mp4
1389,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents040_x264.mp4
1719,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting022_x264.mp4
1401,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents053_x264.mp4
58,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest009_x264.mp4
672,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos314_x264.mp4
1516,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery017_x264.mp4
21,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse022_x264.mp4
463,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos086_x264.mp4
1466,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents118_x264.mp4
1604,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery105_x264.mp4
569,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos200_x264.mp4
1473,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents125_x264.mp4
1040,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos705_x264.mp4
148,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson052_x264.mp4
1020,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos681_x264.mp4
811,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos463_x264.mp4
773,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos422_x264.mp4
1073,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos742_x264.mp4
1064,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos733_x264.mp4
856,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos509_x264.mp4
1412,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents064_x264.mp4
26,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse027_x264.mp4
1,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse002_x264.mp4
1742,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting048_x264.mp4
518,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos143_x264.mp4
